id,model_path,backbone,aggregation,fc_output_dim,precision,quantise_aware_training,mean_encoding_time,std_encoding_time,mean_retrieval_time,model_params,model_size,descriptor_size,mapillary_sls_r@1,mapillary_sls_r@5,mapillary_sls_r@10,mapillary_sls_r@20,eynsham_r@1,eynsham_r@5,eynsham_r@10,eynsham_r@20,nordland_r@1,nordland_r@5,nordland_r@10,nordland_r@20,st_lucia_r@1,st_lucia_r@5,st_lucia_r@10,st_lucia_r@20,pitts30k_r@1,pitts30k_r@5,pitts30k_r@10,pitts30k_r@20,tokyo_r@1,tokyo_r@5,tokyo_r@10,tokyo_r@20
squeezenet_netvlad_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/squeezenet_netvlad_1024/best_model.pth,squeezenet,netvlad,1024,fp16_comp,,0.9199200022220612,0.012488259017637,0.0001669144630432,,93679226,4096,,,,,,,,,9.781820817628295,18.411133661931,23.62641345317484,30.37474630327631,68.98907103825137,83.46994535519126,89.20765027322405,93.16939890710384,68.85269953051643,85.38732394366197,90.21420187793429,93.61795774647888,,,,
squeezenet_netvlad_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/squeezenet_netvlad_1024/best_model.pth,squeezenet,netvlad,1024,int8_comp,,0.8568473619222641,0.0103782511378884,0.0001679491996765,,94509434,4096,,,,,,,,,9.799942012177445,18.269788344447665,23.477819657871844,30.14279501304726,69.05737704918032,84.22131147540983,89.54918032786885,93.44262295081968,67.59096244131455,85.16725352112677,89.99413145539906,93.55927230046947,,,,
resnet101conv4_netvlad_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet101_netvlad_1024/best_model.pth,resnet101conv4,netvlad,1024,fp32_comp,,4.971369280815124,0.0651938763511494,0.0001684117317199,,563360762,4096,,,,,,,,,21.35763989562192,36.38011017686286,44.53102348506813,53.58437228182081,80.94262295081968,92.82786885245902,95.56010928961749,97.1311475409836,62.720070422535215,82.40903755868545,87.92546948356808,92.0774647887324,,,,
resnet101conv4_netvlad_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet101_netvlad_1024/best_model.pth,resnet101conv4,netvlad,1024,fp16_comp,,2.523262405395508,0.0402130432515019,0.0001668858528137,,255341882,4096,,,,,,,,,21.35763989562192,36.35474050449405,44.516526529428816,53.50826326471441,80.80601092896174,93.10109289617486,95.56010928961749,97.19945355191255,62.73474178403756,82.62910798122066,88.13086854460094,92.16549295774648,,,,
resnet101conv4_netvlad_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet101_netvlad_1024/best_model.pth,resnet101conv4,netvlad,1024,int8_comp,,2.1761532688140868,0.0132920609624682,0.0001729822158813,,131803450,4096,,,,,,,,,20.871991881704844,35.74224412873296,43.80255146419252,52.80153667729777,79.91803278688525,92.55464480874316,95.28688524590164,97.19945355191255,62.76408450704225,82.51173708920187,88.16021126760563,92.26819248826293,,,,
efficientnet_b0_spoc_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/efficientnetb0_spoc_1024/best_model.pth,efficientnet_b0,spoc,1024,fp32_comp,,1.1745132839679715,0.0369357697510129,0.0016702675819396,,35068026,4096,,,,,,,,,,,,,85.10928961748634,94.67213114754098,96.7896174863388,98.42896174863388,66.43192488262912,85.46068075117371,90.24354460093896,93.88204225352112,,,,
efficientnet_b0_spoc_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/efficientnetb0_spoc_1024/best_model.pth,efficientnet_b0,spoc,1024,fp16_comp,,0.8620409679412842,0.0132318111103384,0.0016067600250244,,27182842,4096,,,,,,,,,,,,,84.90437158469946,94.74043715846994,96.85792349726776,98.42896174863388,66.54929577464789,85.44600938967136,90.28755868544602,93.91138497652582,,,,
efficientnet_b0_spoc_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/efficientnetb0_spoc_1024/best_model.pth,efficientnet_b0,spoc,1024,int8_comp,,0.6471593594551086,0.0176146034099642,0.0016388654708862,,17903418,4096,,,,,,,,,,,,,82.99180327868852,92.4863387978142,96.03825136612022,98.42896174863388,54.826877934272304,76.51115023474179,83.37734741784037,88.51232394366197,,,,
resnet18conv4_spoc_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet18_spoc_1024/best_model.pth,resnet18conv4,spoc,1024,fp32_comp,,0.7977542328834534,0.0135473826884889,0.0019598698616027,,27123386,4096,,,,,,,,,,,,,70.83333333333334,85.38251366120218,89.95901639344262,93.44262295081968,58.758802816901415,78.16901408450704,85.31396713615024,90.52230046948355,,,,
resnet18conv4_spoc_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet18_spoc_1024/best_model.pth,resnet18conv4,spoc,1024,fp16_comp,,0.3669811171293258,0.0139966818052529,0.0016290163993835,,10240378,4096,,,,,,,,,,,,,70.96994535519126,85.58743169398907,89.95901639344262,93.44262295081968,58.77347417840375,78.25704225352112,85.34330985915493,90.53697183098592,,,,
resnet18conv4_spoc_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet18_spoc_1024/best_model.pth,resnet18conv4,spoc,1024,int8_comp,,0.30401024013757705,0.03221530136152965,0.0016443800926208495,,7257402,4096,,,,,,,,,,,,,69.74043715846994,85.45081967213115,89.48087431693989,93.78415300546447,58.34800469483567,77.64084507042254,84.72711267605634,90.12617370892019,,,,
resnet50conv4_spoc_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet50_spoc_1024/best_model.pth,resnet50conv4,spoc,1024,fp32_comp,,1.5197020840644837,0.0170392810705033,0.0001683783531188,,66731578,4096,,,,,,,,,,,,,78.07377049180327,90.02732240437157,92.96448087431692,96.1065573770492,,,,,,,,
resnet50conv4_spoc_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet50_spoc_1024/best_model.pth,resnet50conv4,spoc,1024,fp16_comp,,0.666823039650917,0.005563238696532,0.0001710438728332,,30719418,4096,,,,,,,,,,,,,78.14207650273224,90.02732240437157,92.96448087431692,96.17486338797814,,,,,,,,
resnet50conv4_spoc_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet50_spoc_1024/best_model.pth,resnet50conv4,spoc,1024,int8_comp,,0.5134512001276016,0.0133987415392189,0.0001673197746276,,20111418,4096,,,,,,,,,,,,,77.18579234972678,89.89071038251366,92.96448087431692,95.83333333333334,,,,,,,,
mobilenetv2conv4_spoc_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/mobilenetv2conv4_spoc_1024/best_model.pth,mobilenetv2conv4,spoc,1024,fp32_comp,,0.5692847990989685,0.0022419546687246,0.000166962146759,,13327226,4096,,,,,,,,,,,,,79.84972677595628,91.46174863387978,93.71584699453553,96.7896174863388,,,,,,,,
mobilenetv2conv4_spoc_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/mobilenetv2conv4_spoc_1024/best_model.pth,mobilenetv2conv4,spoc,1024,fp16_comp,,0.4256352010369301,0.0211045537595979,0.0001712465286254,,9558138,4096,,,,,,,,,,,,,79.6448087431694,91.46174863387978,93.85245901639344,96.65300546448088,,,,,,,,
mobilenetv2conv4_spoc_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/mobilenetv2conv4_spoc_1024/best_model.pth,mobilenetv2conv4,spoc,1024,int8_comp,,0.38795136064291,0.0331712618385233,0.0001684141159057,,7156026,4096,,,,,,,,,,,,,77.73224043715847,90.23224043715848,93.5792349726776,95.96994535519126,,,,,,,,
squeezenet_spoc_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/squeezenet_spoc_1024/best_model.pth,squeezenet,spoc,1024,fp32_comp,,0.6064208081364632,0.0147555844907097,0.0001684260368347,,8483322,4096,,,,,,,,,,,,,64.48087431693989,78.68852459016394,84.22131147540983,90.7103825136612,,,,,,,,
squeezenet_spoc_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/squeezenet_spoc_1024/best_model.pth,squeezenet,spoc,1024,fp16_comp,,0.3948863983154297,0.0158525393686218,0.0001691770553588,,6677434,4096,,,,,,,,,,,,,64.61748633879782,78.7568306010929,84.01639344262296,90.7103825136612,,,,,,,,
squeezenet_spoc_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/squeezenet_spoc_1024/best_model.pth,squeezenet,spoc,1024,int8_comp,,0.3401510375738144,0.0306443554173166,0.0001668977737426,,7006202,4096,,,,,,,,,,,,,63.114754098360656,77.45901639344262,83.67486338797814,90.50546448087432,,,,,,,,
vgg16_spoc_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/vgg16_spoc_1024/best_model.pth,vgg16,spoc,1024,fp32_comp,,4.302783670425415,0.0174480382252836,0.0001697993278503,,119378426,4096,,,,,,,,,,,,,63.387978142076506,80.12295081967213,86.20218579234972,90.64207650273224,,,,,,,,
vgg16_spoc_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/vgg16_spoc_1024/best_model.pth,vgg16,spoc,1024,fp16_comp,,1.3032195150852204,0.0316479331115617,0.000166265964508,,43018874,4096,,,,,,,,,,,,,63.387978142076506,80.05464480874316,86.0655737704918,90.50546448087432,,,,,,,,
vgg16_spoc_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/vgg16_spoc_1024/best_model.pth,vgg16,spoc,1024,int8_comp,,0.7996556800603867,0.0327763718488224,0.0001672172546386,,23814138,4096,,,,,,,,,,,,,62.43169398907104,80.12295081967213,85.58743169398907,90.77868852459017,,,,,,,,
resnet101conv4_spoc_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet101_spoc_1024/best_model.pth,resnet101conv4,spoc,1024,fp32_comp,,3.0820195078849792,0.0496521915392353,0.0001705479621887,,210313338,4096,,,,,,,,,,,,,84.01639344262296,93.16939890710384,95.90163934426228,97.81420765027322,,,,,,,,
resnet101conv4_spoc_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet101_spoc_1024/best_model.pth,resnet101conv4,spoc,1024,fp16_comp,,1.100940158367157,0.0276781545108411,0.0001685070991516,,81564666,4096,,,,,,,,,,,,,84.01639344262296,93.10109289617486,95.90163934426228,97.81420765027322,,,,,,,,
resnet101conv4_spoc_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet101_spoc_1024/best_model.pth,resnet101conv4,spoc,1024,int8_comp,,0.8496297580003739,0.0133986202204157,0.0001708316802978,,42154362,4096,,,,,,,,,,,,,83.40163934426229,93.5792349726776,96.03825136612022,97.60928961748634,,,,,,,,
