id,model_path,backbone,aggregation,fc_output_dim,precision,quantise_aware_training,mean_encoding_time,std_encoding_time,mean_retrieval_time,model_params,model_size,descriptor_size,mapillary_sls_r@1,mapillary_sls_r@5,mapillary_sls_r@10,mapillary_sls_r@20,eynsham_r@1,eynsham_r@5,eynsham_r@10,eynsham_r@20,nordland_r@1,nordland_r@5,nordland_r@10,nordland_r@20,st_lucia_r@1,st_lucia_r@5,st_lucia_r@10,st_lucia_r@20,pitts30k_r@1,pitts30k_r@5,pitts30k_r@10,pitts30k_r@20,tokyo_r@1,tokyo_r@5,tokyo_r@10,tokyo_r@20
mobilenetv2conv4_gem_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/mobilenetv2conv4_gem_1024/best_model.pth,mobilenetv2conv4,gem,1024,int8_comp,,0.4090012794733047,0.0104671474053547,0.0016453766822814,,6836346,4096,,,,,,,,,,,,,,,,,72.59389671361502,87.70539906103286,91.82805164319248,94.99706572769952,,,,
mobilenetv2conv4_rrm_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/mobilenetv2conv4_rrm_1024/best_model.pth,mobilenetv2conv4,rrm,1024,fp32_comp,,0.8696428829431534,0.0173992287843056,0.0015995955467224,,14886586,4096,,,,,,,,,,,,,,,,,70.05575117370893,86.31161971830986,90.63967136150237,93.98474178403757,,,,
mobilenetv2conv4_rrm_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/mobilenetv2conv4_rrm_1024/best_model.pth,mobilenetv2conv4,rrm,1024,fp16_comp,,0.4976188769936561,0.0070968350008285,0.0016074275970458,,9812666,4096,,,,,,,,,,,,,,,,,70.08509389671362,86.3849765258216,90.58098591549296,94.07276995305163,,,,
mobilenetv2conv4_rrm_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/mobilenetv2conv4_rrm_1024/best_model.pth,mobilenetv2conv4,rrm,1024,int8_comp,,0.4091260758042335,0.0098220828069073,0.0016285300254821,,7989434,4096,,,,,,,,,,,,,,,,,71.37617370892019,86.81044600938968,91.16784037558683,94.43955399061032,,,,
squeezenet_gem_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/squeezenet_gem_1024/best_model.pth,squeezenet,gem,1024,fp32_comp,,0.9742211240530014,0.0253895676015783,0.0016384601593017,,8669754,4096,,,,,,,,,,,,,,,,,78.97593896713614,90.9037558685446,93.42723004694837,95.4225352112676,,,,
squeezenet_gem_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/squeezenet_gem_1024/best_model.pth,squeezenet,gem,1024,fp16_comp,,0.4905392017960548,0.0020499177242892,0.0016412568092346,,7841146,4096,,,,,,,,,,,,,,,,,78.87323943661971,90.8744131455399,93.4419014084507,95.4225352112676,,,,
squeezenet_gem_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/squeezenet_gem_1024/best_model.pth,squeezenet,gem,1024,int8_comp,,0.3749011251330376,0.0047293813241067,0.0016156077384948,,6852218,4096,,,,,,,,,,,,,,,,,78.79988262910797,90.88908450704226,93.41255868544602,95.34917840375586,,,,
squeezenet_rrm_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/squeezenet_rrm_1024/best_model.pth,squeezenet,rrm,1024,fp16_comp,,0.5101088038086892,0.0119041622740457,0.0015713620185852,,7765178,4096,,,,,,,,,,,,,,,,,68.7206572769953,85.50469483568075,90.28755868544602,93.57394366197182,,,,
squeezenet_rrm_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/squeezenet_rrm_1024/best_model.pth,squeezenet,rrm,1024,int8_comp,,0.3954223999381065,0.0048690034741268,0.0015943384170532,,8365370,4096,,,,,,,,,,,,,,,,,68.48591549295774,85.2406103286385,89.87676056338029,93.42723004694837,,,,
vgg16_gem_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/vgg16_gem_1024/best_model.pth,vgg16,gem,1024,fp32_comp,,8.462021799087525,0.1327975111596031,0.0016148042678833,,114525242,4096,,,,,,,,,,,,,,,,,74.09037558685446,88.29225352112677,92.19483568075115,94.83568075117373,,,,
vgg16_gem_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/vgg16_gem_1024/best_model.pth,vgg16,gem,1024,fp16_comp,,2.661696331501007,0.0777232810933927,0.0016251039505004,,43444346,4096,,,,,,,,,,,,,,,,,74.10504694835682,88.27758215962442,92.19483568075115,94.82100938967136,,,,
vgg16_gem_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/vgg16_gem_1024/best_model.pth,vgg16,gem,1024,int8_comp,,1.3588563323020937,0.0277335389786476,0.0016102743148803,,24212474,4096,,,,,,,,,,,,,,,,,74.03169014084507,88.23356807511738,92.00410798122066,94.82100938967136,,,,
vgg16_rrm_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/vgg16_rrm_1024/best_model.pth,vgg16,rrm,1024,fp32_comp,,8.47920739173889,0.1469772657159566,0.0015999507904052,,117421434,4096,,,,,,,,,,,,,,,,,61.57570422535211,80.80985915492957,87.05985915492957,91.90140845070422,,,,
vgg16_rrm_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/vgg16_rrm_1024/best_model.pth,vgg16,rrm,1024,fp16_comp,,2.6689366483688355,0.0619856171614243,0.0016147565841674,,44473466,4096,,,,,,,,,,,,,,,,,61.53169014084507,80.80985915492957,87.08920187793427,91.93075117370891,,,,
vgg16_rrm_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/vgg16_rrm_1024/best_model.pth,vgg16,rrm,1024,int8_comp,,1.350419844388962,0.0222775344510404,0.001623945236206,,26927738,4096,,,,,,,,,,,,,,,,,61.223591549295776,80.57511737089203,86.51701877934272,91.85739436619718,,,,
resnet101conv4_gem_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet101_gem_1024/best_model.pth,resnet101conv4,gem,1024,fp32_comp,,4.943372459411621,0.2002539312122297,0.0016647481918334,,209095546,4096,,,,,,,,,,,,,,,,,77.14201877934272,88.87910798122066,92.19483568075115,94.82100938967136,,,,
resnet101conv4_gem_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet101_gem_1024/best_model.pth,resnet101conv4,gem,1024,fp16_comp,,1.7147219109535217,0.0271444022435903,0.001597888469696,,81170042,4096,,,,,,,,,,,,,,,,,77.17136150234741,88.82042253521126,92.19483568075115,94.79166666666666,,,,
resnet101conv4_gem_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet101_gem_1024/best_model.pth,resnet101conv4,gem,1024,int8_comp,,1.139568965435028,0.0243205028084927,0.0016193199157714,,42607546,4096,,,,,,,,,,,,,,,,,39.069835680751176,62.20657276995305,71.34683098591549,79.53345070422534,,,,
resnet101conv4_rrm_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet101_rrm_1024/best_model.pth,resnet101conv4,rrm,1024,fp32_comp,,5.044271974563599,0.2271822884814692,0.0016087675094604,,220952634,4096,,,,,,,,,,,,,,,,,70.18779342723005,85.03521126760563,89.4806338028169,92.9137323943662,,,,
resnet101conv4_rrm_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet101_rrm_1024/best_model.pth,resnet101conv4,rrm,1024,fp16_comp,,1.7199692940711977,0.0249089001979827,0.0016094827651977,,86860410,4096,,,,,,,,,,,,,,,,,70.15845070422534,85.09389671361502,89.53931924882629,92.9137323943662,,,,
resnet101conv4_rrm_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet101_rrm_1024/best_model.pth,resnet101conv4,rrm,1024,int8_comp,,1.1588665735721588,0.0233802848781549,0.001639392375946,,52815354,4096,,,,,,,,,,,,,,,,,69.60093896713614,85.13791079812206,89.56866197183099,93.04577464788731,,,,
efficientnet_b0_mac_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/efficientnetb0_mac_1024/best_model.pth,efficientnet_b0,mac,1024,fp32_comp,,1.7892390370368958,0.0773334365778705,0.0015897250175476,,36671034,4096,,,,,,,,,,,,,,,,,75.19072769953051,88.74706572769952,92.2388497652582,94.76232394366195,,,,
efficientnet_b0_mac_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/efficientnetb0_mac_1024/best_model.pth,efficientnet_b0,mac,1024,fp16_comp,,1.1403708863258362,0.0285528004246413,0.001649911403656,,27048954,4096,,,,,,,,,,,,,,,,,75.22007042253522,88.79107981220658,92.19483568075115,94.74765258215965,,,,
efficientnet_b0_mac_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/efficientnetb0_mac_1024/best_model.pth,efficientnet_b0,mac,1024,int8_comp,,0.7584092772006988,0.0098201916761528,0.0015913915634155,,17347258,4096,,,,,,,,,,,,,,,,,71.0387323943662,86.70774647887323,90.53697183098592,93.8086854460094,,,,
resnet18conv4_mac_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet18_mac_1024/best_model.pth,resnet18conv4,mac,1024,fp32_comp,,1.17120383143425,0.0113265629535768,0.0015702533721923,,25789946,4096,,,,,,,,,,,,,,,,,63.776408450704224,83.12793427230048,88.38028169014085,92.51760563380282,,,,
resnet18conv4_mac_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet18_mac_1024/best_model.pth,resnet18conv4,mac,1024,fp16_comp,,0.4560588842630386,0.0025731367768698,0.0016110944747924,,10233914,4096,,,,,,,,,,,,,,,,,63.71772300469484,83.05457746478874,88.43896713615024,92.47359154929578,,,,
resnet18conv4_mac_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet18_mac_1024/best_model.pth,resnet18conv4,mac,1024,int8_comp,,0.3249276825785637,0.0088143682362208,0.0016405606269836,,6587130,4096,,,,,,,,,,,,,,,,,63.0868544600939,82.96654929577466,88.43896713615024,92.45892018779342,,,,
resnet50conv4_mac_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet50_mac_1024/best_model.pth,resnet50conv4,mac,1024,fp32_comp,,2.5601455879211428,0.0416289007009493,0.0016546392440795,,66001466,4096,,,,,,,,,,,,,,,,,77.69953051643192,89.80340375586854,93.17781690140843,95.30516431924885,,,,
resnet50conv4_mac_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet50_mac_1024/best_model.pth,resnet50conv4,mac,1024,fp16_comp,,0.962926082611084,0.012930568571266,0.0016289567947387,,30186746,4096,,,,,,,,,,,,,,,,,77.67018779342723,89.81807511737088,93.1338028169014,95.27582159624414,,,,
resnet50conv4_mac_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet50_mac_1024/best_model.pth,resnet50conv4,mac,1024,int8_comp,,0.6461065566539764,0.0130151111122912,0.0016534090042114,,20308794,4096,,,,,,,,,,,,,,,,,76.87793427230048,89.86208920187794,92.86971830985917,95.29049295774648,,,,
mobilenetv2conv4_mac_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/mobilenetv2conv4_mac_1024/best_model.pth,mobilenetv2conv4,mac,1024,fp32_comp,,0.8688953626155853,0.0176913381898357,0.0016346621513366,,13195194,4096,,,,,,,,,,,,,,,,,73.16607981220658,88.54166666666666,92.28286384976526,94.38086854460094,,,,
mobilenetv2conv4_mac_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/mobilenetv2conv4_mac_1024/best_model.pth,mobilenetv2conv4,mac,1024,fp16_comp,,0.4955094414949417,0.0025966510812863,0.0016232919692993,,9377082,4096,,,,,,,,,,,,,,,,,73.35680751173709,88.48298122065728,92.26819248826293,94.41021126760565,,,,
mobilenetv2conv4_mac_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/mobilenetv2conv4_mac_1024/best_model.pth,mobilenetv2conv4,mac,1024,int8_comp,,0.4050604772567749,0.0089007832523761,0.0016290187835693,,6793338,4096,,,,,,,,,,,,,,,,,73.37147887323944,87.92546948356808,91.7987089201878,94.45422535211269,,,,
squeezenet_mac_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/squeezenet_mac_1024/best_model.pth,squeezenet,mac,1024,fp32_comp,,0.9732886403799056,0.0114949860382518,0.0016188406944274,,8383674,4096,,,,,,,,,,,,,,,,,71.72828638497653,87.26525821596243,91.09448356807512,93.82335680751174,,,,
squeezenet_mac_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/squeezenet_mac_1024/best_model.pth,squeezenet,mac,1024,fp16_comp,,0.4917638397216797,0.0028352018526298,0.0016332387924194,,7793082,4096,,,,,,,,,,,,,,,,,71.77230046948357,87.23591549295774,91.03579812206571,93.8086854460094,,,,
squeezenet_mac_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/squeezenet_mac_1024/best_model.pth,squeezenet,mac,1024,int8_comp,,0.3727452790737152,0.003957164083138,0.0016427445411682,,6830202,4096,,,,,,,,,,,,,,,,,71.44953051643192,87.14788732394366,91.06514084507045,93.6913145539906,,,,
vgg16_mac_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/vgg16_mac_1024/best_model.pth,vgg16,mac,1024,fp32_comp,,8.448097639083862,0.0833114475925281,0.0016955804824829,,114430138,4096,,,,,,,,,,,,,,,,,73.22476525821597,87.83744131455398,92.1361502347418,94.71830985915491,,,,
vgg16_mac_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/vgg16_mac_1024/best_model.pth,vgg16,mac,1024,fp16_comp,,2.650564489364624,0.0778737443341756,0.0016409945487976,,43206202,4096,,,,,,,,,,,,,,,,,73.22476525821597,87.83744131455398,92.18016431924885,94.73298122065728,,,,
vgg16_mac_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/vgg16_mac_1024/best_model.pth,vgg16,mac,1024,int8_comp,,1.353595530986786,0.01125115943437356,0.0016314649581909179,,23967482,4096,,,,,,,,,,,,,,,,,73.07805164319248,88.26291079812206,92.13615023474179,94.55692488262912,,,,
