id,model_path,backbone,aggregation,fc_output_dim,precision,quantise_aware_training,mean_encoding_time,std_encoding_time,mean_retrieval_time,model_params,model_size,descriptor_size,mapillary_sls_r@1,mapillary_sls_r@5,mapillary_sls_r@10,mapillary_sls_r@20,eynsham_r@1,eynsham_r@5,eynsham_r@10,eynsham_r@20,nordland_r@1,nordland_r@5,nordland_r@10,nordland_r@20,st_lucia_r@1,st_lucia_r@5,st_lucia_r@10,st_lucia_r@20,pitts30k_r@1,pitts30k_r@5,pitts30k_r@10,pitts30k_r@20,tokyo_r@1,tokyo_r@5,tokyo_r@10,tokyo_r@20
squeezenet_netvlad_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/squeezenet_netvlad_1024/best_model.pth,squeezenet,netvlad,1024,fp16_comp,,0.9199200022220612,0.012488259017637,0.0001669144630432,,93679226,4096,,,,,,,,,9.781820817628295,18.411133661931,23.62641345317484,30.37474630327631,68.98907103825137,83.46994535519126,89.20765027322405,93.16939890710384,68.85269953051643,85.38732394366197,90.21420187793429,93.61795774647888,,,,
squeezenet_netvlad_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/squeezenet_netvlad_1024/best_model.pth,squeezenet,netvlad,1024,int8_comp,,0.8568473619222641,0.0103782511378884,0.0001679491996765,,94509434,4096,,,,,,,,,9.799942012177445,18.269788344447665,23.477819657871844,30.14279501304726,69.05737704918032,84.22131147540983,89.54918032786885,93.44262295081968,67.59096244131455,85.16725352112677,89.99413145539906,93.55927230046947,,,,
resnet101conv4_netvlad_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet101_netvlad_1024/best_model.pth,resnet101conv4,netvlad,1024,fp32_comp,,4.971369280815124,0.0651938763511494,0.0001684117317199,,563360762,4096,,,,,,,,,21.35763989562192,36.38011017686286,44.53102348506813,53.58437228182081,80.94262295081968,92.82786885245902,95.56010928961749,97.1311475409836,62.720070422535215,82.40903755868545,87.92546948356808,92.0774647887324,,,,
resnet101conv4_netvlad_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet101_netvlad_1024/best_model.pth,resnet101conv4,netvlad,1024,fp16_comp,,2.523262405395508,0.0402130432515019,0.0001668858528137,,255341882,4096,,,,,,,,,21.35763989562192,36.35474050449405,44.516526529428816,53.50826326471441,80.80601092896174,93.10109289617486,95.56010928961749,97.19945355191255,62.73474178403756,82.62910798122066,88.13086854460094,92.16549295774648,,,,
resnet101conv4_netvlad_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet101_netvlad_1024/best_model.pth,resnet101conv4,netvlad,1024,int8_comp,,2.1761532688140868,0.0132920609624682,0.0001729822158813,,131803450,4096,,,,,,,,,20.871991881704844,35.74224412873296,43.80255146419252,52.80153667729777,79.91803278688525,92.55464480874316,95.28688524590164,97.19945355191255,62.76408450704225,82.51173708920187,88.16021126760563,92.26819248826293,,,,
efficientnet_b0_spoc_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/efficientnetb0_spoc_1024/best_model.pth,efficientnet_b0,spoc,1024,fp32_comp,,1.1857641518115998,0.0371060997243084,0.0051706600189208,,35151482,4096,,,,,,,,,10.82922586256886,21.14743403885184,27.80153667729777,36.2097709481009,85.10928961748634,94.67213114754098,96.7896174863388,98.42896174863388,66.43192488262912,85.46068075117371,90.24354460093896,93.88204225352112,,,,
efficientnet_b0_spoc_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/efficientnetb0_spoc_1024/best_model.pth,efficientnet_b0,spoc,1024,fp16_comp,,0.8695449620485306,0.0022791249435771,0.0051373362541198,,27193850,4096,,,,,,,,,10.811104668019716,21.08219773847492,27.772542766019136,36.213395187010725,84.90437158469946,94.74043715846994,96.85792349726776,98.42896174863388,66.54929577464789,85.44600938967136,90.28755868544602,93.91138497652582,,,,
efficientnet_b0_spoc_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/efficientnetb0_spoc_1024/best_model.pth,efficientnet_b0,spoc,1024,int8_comp,,0.6527238386869431,0.0151071774850677,0.0050021767616271,,17923322,4096,,,,,,,,,9.100463902580458,18.820672658741664,25.23557552913888,33.22339808640186,82.99180327868852,92.4863387978142,96.03825136612022,98.42896174863388,54.826877934272304,76.51115023474179,83.37734741784037,88.51232394366197,,,,
resnet18conv4_spoc_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet18_spoc_1024/best_model.pth,resnet18conv4,spoc,1024,fp32_comp,,0.7978131151199341,0.0130574512761222,0.0051001477241516,,27341882,4096,,,,,,,,,10.579153377790664,22.1694694114236,29.54479559292549,38.38069005508843,70.83333333333334,85.38251366120218,89.95901639344262,93.44262295081968,58.758802816901415,78.16901408450704,85.31396713615024,90.52230046948355,,,,
resnet18conv4_spoc_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet18_spoc_1024/best_model.pth,resnet18conv4,spoc,1024,fp16_comp,,0.3719068789482116,0.0377255587379169,0.005111448764801,,10247738,4096,,,,,,,,,10.59365033342998,22.1440997390548,29.5592925485648,38.40243548854741,70.96994535519126,85.58743169398907,89.95901639344262,93.44262295081968,58.77347417840375,78.25704225352112,85.34330985915493,90.53697183098592,,,,
resnet18conv4_spoc_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet18_spoc_1024/best_model.pth,resnet18conv4,spoc,1024,int8_comp,,0.3024752002954483,0.0330004606114476,0.0051830053329467,,7257402,4096,,,,,,,,,10.198608292258626,21.306900550884315,28.50101478689475,37.64134531748333,69.74043715846994,85.45081967213115,89.48087431693989,93.78415300546447,58.34800469483567,77.64084507042254,84.72711267605634,90.1261737089202,,,,
resnet50conv4_spoc_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet50_spoc_1024/best_model.pth,resnet50conv4,spoc,1024,fp32_comp,,1.6384665524959563,0.0451380617416718,0.0049662113189697,,66719546,4096,,,,,,,,,18.081327921136563,33.18715569730357,41.98680777036822,51.55842273122644,78.07377049180327,90.02732240437157,92.96448087431692,96.1065573770492,65.0674882629108,82.24765258215963,87.2505868544601,91.32922535211269,,,,
resnet50conv4_spoc_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet50_spoc_1024/best_model.pth,resnet50conv4,spoc,1024,fp16_comp,,0.667639679312706,0.0056732077940361,0.0047931098937988,,30528250,4096,,,,,,,,,18.128443026964337,33.198028414033054,41.98680777036822,51.54755001449696,78.14207650273224,90.02732240437157,92.96448087431692,96.17486338797814,65.0381455399061,82.18896713615024,87.26525821596243,91.32922535211269,,,,
resnet50conv4_spoc_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet50_spoc_1024/best_model.pth,resnet50conv4,spoc,1024,int8_comp,,0.5159744036197662,0.0170435385884906,0.004833333492279,,20106042,4096,,,,,,,,,16.798347347057117,31.58524209915917,40.08770658161786,49.75355175413163,77.18579234972678,89.89071038251366,92.96448087431692,95.83333333333334,64.05516431924883,82.05692488262912,87.16255868544602,91.03579812206571,,,,
mobilenetv2conv4_spoc_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/mobilenetv2conv4_spoc_1024/best_model.pth,mobilenetv2conv4,spoc,1024,fp32_comp,,0.5693414372205734,0.003127966853272,0.005213508605957,,15136186,4096,,,,,,,,,14.47521020585677,26.7287619599884,34.38677877645694,43.682951580168165,79.84972677595628,91.46174863387978,93.71584699453553,96.7896174863388,70.96537558685446,86.34096244131455,90.84507042253522,94.26349765258216,,,,
mobilenetv2conv4_spoc_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/mobilenetv2conv4_spoc_1024/best_model.pth,mobilenetv2conv4,spoc,1024,fp16_comp,,0.4263571172952652,0.0193793366913042,0.0050689053535461,,9564922,4096,,,,,,,,,14.420846622209336,26.674398376340967,34.31429399826037,43.52710930704552,79.6448087431694,91.46174863387978,93.85245901639344,96.65300546448088,70.89201877934272,86.34096244131455,90.84507042253522,94.26349765258216,,,,
mobilenetv2conv4_spoc_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/mobilenetv2conv4_spoc_1024/best_model.pth,mobilenetv2conv4,spoc,1024,int8_comp,,0.38417343914508817,0.030153092821659906,0.005175971984863281,,7194490,4096,,,,,,,,,12.949405624818787,24.300521890403015,31.288054508553202,39.90649463612642,77.73224043715847,90.23224043715848,93.5792349726776,95.96994535519126,71.39084507042254,87.07453051643192,91.62265258215965,94.67429577464787,,,,
squeezenet_spoc_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/squeezenet_spoc_1024/best_model.pth,squeezenet,spoc,1024,fp32_comp,,0.6065196818113328,0.015200950167322,0.001644959449768,,8279482,4096,,,,,,,,,,,,,64.48087431693989,78.68852459016394,84.22131147540983,90.7103825136612,64.02582159624414,81.91021126760563,87.95481220657277,91.81338028169014,,,,
squeezenet_spoc_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/squeezenet_spoc_1024/best_model.pth,squeezenet,spoc,1024,fp16_comp,,0.3939648023247719,0.0144397147622268,0.0015961623191833,,6871354,4096,,,,,,,,,,,,,64.61748633879782,78.7568306010929,84.01639344262296,90.7103825136612,64.02582159624414,81.99823943661971,87.99882629107981,91.82805164319248,,,,
squeezenet_spoc_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/squeezenet_spoc_1024/best_model.pth,squeezenet,spoc,1024,int8_comp,,0.3418473562598228,0.0288407526124746,0.0016039538383483,,7027258,4096,,,,,,,,,,,,,63.114754098360656,77.45901639344262,83.67486338797814,90.50546448087432,63.30692488262911,81.58744131455398,87.54401408450704,91.78403755868544,,,,
vgg16_spoc_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/vgg16_spoc_1024/best_model.pth,vgg16,spoc,1024,fp32_comp,,4.368729910850525,0.1261805546317617,0.0016356945037841,,119403002,4096,,,,,,,,,,,,,63.387978142076506,80.12295081967213,86.20218579234972,90.64207650273224,61.15023474178404,81.64612676056338,88.32159624413146,92.94307511737088,,,,
vgg16_spoc_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/vgg16_spoc_1024/best_model.pth,vgg16,spoc,1024,fp16_comp,,1.4113420820236209,0.0152709162492271,0.0016294455528259,,43020602,4096,,,,,,,,,,,,,63.387978142076506,80.05464480874316,86.0655737704918,90.50546448087432,61.106220657277,81.66079812206573,88.3656103286385,92.95774647887325,,,,
vgg16_spoc_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/vgg16_spoc_1024/best_model.pth,vgg16,spoc,1024,int8_comp,,0.8012636828422547,0.0276740619452779,0.0016369843482971,,23817850,4096,,,,,,,,,,,,,62.43169398907104,80.12295081967213,85.58743169398907,90.77868852459017,61.13556338028169,81.82218309859155,88.42429577464789,92.86971830985917,,,,
resnet101conv4_spoc_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet101_spoc_1024/best_model.pth,resnet101conv4,spoc,1024,fp32_comp,,3.1540255904197694,0.1317521654973133,0.0017014455795288,,209831482,4096,,,,,,,,,,,,,84.01639344262296,93.16939890710384,95.90163934426228,97.81420765027322,67.95774647887323,85.38732394366197,90.25821596244133,93.32453051643192,,,,
resnet101conv4_spoc_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet101_spoc_1024/best_model.pth,resnet101conv4,spoc,1024,fp16_comp,,1.204639037847519,0.0321934780523971,0.0017073845863342,,81427002,4096,,,,,,,,,,,,,84.01639344262296,93.10109289617486,95.90163934426228,97.81420765027322,67.95774647887323,85.32863849765259,90.25821596244133,93.32453051643192,,,,
resnet101conv4_spoc_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet101_spoc_1024/best_model.pth,resnet101conv4,spoc,1024,int8_comp,,0.8507907170057297,0.0166030142407105,0.0016485261917114,,43944122,4096,,,,,,,,,,,,,83.40163934426229,93.5792349726776,96.03825136612022,97.60928961748634,67.51760563380282,84.78579812206573,89.70070422535211,93.2511737089202,,,,
