id,model_path,backbone,aggregation,fc_output_dim,precision,quantise_aware_training,mean_encoding_time,std_encoding_time,mean_retrieval_time,model_params,model_size,descriptor_size,mapillary_sls_r@1,mapillary_sls_r@5,mapillary_sls_r@10,mapillary_sls_r@20,eynsham_r@1,eynsham_r@5,eynsham_r@10,eynsham_r@20,nordland_r@1,nordland_r@5,nordland_r@10,nordland_r@20,st_lucia_r@1,st_lucia_r@5,st_lucia_r@10,st_lucia_r@20,pitts30k_r@1,pitts30k_r@5,pitts30k_r@10,pitts30k_r@20,tokyo_r@1,tokyo_r@5,tokyo_r@10,tokyo_r@20
resnet50conv4_rrm_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet50_rrm_1024/best_model.pth,resnet50conv4,rrm,1024,int8_comp,,0.6483651238679886,0.0115978765084717,0.0016414093971252,,25983162,4096,,,,,,,,,,,,,,,,,63.54166666666666,81.17664319248826,86.79577464788733,91.72535211267606,,,,
mobilenetv2conv4_gem_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/mobilenetv2conv4_gem_1024/best_model.pth,mobilenetv2conv4,gem,1024,fp32_comp,,0.8580137592554092,0.0167263418094038,0.0054682278633117,,13262522,4096,,,,,,,,,22.08973615540736,36.80414612931284,44.6143809799942,53.4828935923456,85.99726775956285,93.23770491803278,95.56010928961749,97.6775956284153,71.96302816901408,87.26525821596243,91.32922535211269,94.65962441314554,,,,
mobilenetv2conv4_gem_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/mobilenetv2conv4_gem_1024/best_model.pth,mobilenetv2conv4,gem,1024,fp16_comp,,0.5002844822406769,0.0032028423599453,0.00506676197052,,9460474,4096,,,,,,,,,22.158596694694115,36.8983763409684,44.74485358074804,53.69309944911569,86.13387978142076,93.30601092896174,95.56010928961749,97.6775956284153,72.06572769953051,87.29460093896714,91.27053990610328,94.76232394366195,,,,
mobilenetv2conv4_gem_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/mobilenetv2conv4_gem_1024/best_model.pth,mobilenetv2conv4,gem,1024,int8_comp,,0.4063004785776138,0.0094934133213741,0.0050084686279296,,6688762,4096,,,,,,,,,19.32806610611772,33.288634386778774,41.03725717599304,49.96375761090171,84.97267759562843,93.23770491803278,95.83333333333334,97.6775956284153,72.59389671361502,87.70539906103286,91.82805164319248,94.99706572769952,,,,
mobilenetv2conv4_rrm_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/mobilenetv2conv4_rrm_1024/best_model.pth,mobilenetv2conv4,rrm,1024,fp32_comp,,0.8696428829431534,0.0173992287843056,0.0015995955467224,,14886586,4096,,,,,,,,,,,,,,,,,70.05575117370893,86.31161971830986,90.63967136150237,93.98474178403757,,,,
mobilenetv2conv4_rrm_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/mobilenetv2conv4_rrm_1024/best_model.pth,mobilenetv2conv4,rrm,1024,fp16_comp,,0.4976188769936561,0.0070968350008285,0.0016074275970458,,9812666,4096,,,,,,,,,,,,,,,,,70.08509389671362,86.3849765258216,90.58098591549296,94.07276995305163,,,,
mobilenetv2conv4_rrm_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/mobilenetv2conv4_rrm_1024/best_model.pth,mobilenetv2conv4,rrm,1024,int8_comp,,0.4091260758042335,0.0098220828069073,0.0016285300254821,,7989434,4096,,,,,,,,,,,,,,,,,71.37617370892019,86.81044600938968,91.16784037558683,94.43955399061032,,,,
squeezenet_gem_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/squeezenet_gem_1024/best_model.pth,squeezenet,gem,1024,fp32_comp,,0.9755788803100586,0.011503395686727,0.0052079653739929,,8512186,4096,,,,,,,,,16.93606842563062,30.00144969556393,37.37677587706582,46.14743403885184,78.00546448087432,89.41256830601093,92.4863387978142,95.62841530054644,78.97593896713614,90.9037558685446,93.42723004694837,95.4225352112676,,,,
squeezenet_gem_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/squeezenet_gem_1024/best_model.pth,squeezenet,gem,1024,fp16_comp,,0.4917033603787422,0.0022356840619836,0.0049666953086853,,7832890,4096,,,,,,,,,16.925195708901132,29.93983763409684,37.36590316033633,46.18367642795013,78.14207650273224,89.54918032786885,92.41803278688523,95.62841530054644,78.87323943661971,90.8744131455399,93.4419014084507,95.4225352112676,,,,
squeezenet_gem_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/squeezenet_gem_1024/best_model.pth,squeezenet,gem,1024,int8_comp,,0.3748467254638672,0.0037046857286824,0.0049910616874694,,6805562,4096,,,,,,,,,16.54465062336909,29.43606842563062,37.09408524209916,45.88648883734416,78.2103825136612,88.86612021857924,92.34972677595628,95.49180327868852,78.79988262910797,90.88908450704226,93.41255868544602,95.34917840375586,,,,
squeezenet_rrm_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/squeezenet_rrm_1024/best_model.pth,squeezenet,rrm,1024,fp16_comp,,0.5101088038086892,0.0119041622740457,0.0015713620185852,,7765178,4096,,,,,,,,,,,,,,,,,68.7206572769953,85.50469483568075,90.28755868544602,93.57394366197182,,,,
squeezenet_rrm_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/squeezenet_rrm_1024/best_model.pth,squeezenet,rrm,1024,int8_comp,,0.3954223999381065,0.0048690034741268,0.0015943384170532,,8365370,4096,,,,,,,,,,,,,,,,,68.48591549295774,85.2406103286385,89.87676056338029,93.42723004694837,,,,
vgg16_gem_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/vgg16_gem_1024/best_model.pth,vgg16,gem,1024,fp32_comp,,8.490994892120362,0.1019793217355315,0.0001682329177856,,114528506,4096,,,,,,,,,,,,,77.93715846994536,89.68579234972678,93.71584699453553,96.2431693989071,74.09037558685446,88.29225352112677,92.19483568075115,94.83568075117373,,,,
vgg16_gem_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/vgg16_gem_1024/best_model.pth,vgg16,gem,1024,fp16_comp,,2.534043850898742,0.0396191743405745,0.0001662635803222,,43244666,4096,,,,,,,,,,,,,78.00546448087432,89.68579234972678,93.71584699453553,96.2431693989071,74.10504694835682,88.27758215962442,92.19483568075115,94.82100938967136,,,,
vgg16_gem_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/vgg16_gem_1024/best_model.pth,vgg16,gem,1024,int8_comp,,1.355896008014679,0.0098318226288552,0.0001632237434387,,24002554,4096,,,,,,,,,,,,,78.07377049180327,89.41256830601093,93.51092896174865,96.2431693989071,74.03169014084507,88.23356807511738,92.00410798122066,94.82100938967136,,,,
vgg16_rrm_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/vgg16_rrm_1024/best_model.pth,vgg16,rrm,1024,fp32_comp,,8.47920739173889,0.1469772657159566,0.0015999507904052,,117421434,4096,,,,,,,,,,,,,,,,,61.57570422535211,80.80985915492957,87.05985915492957,91.90140845070422,,,,
vgg16_rrm_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/vgg16_rrm_1024/best_model.pth,vgg16,rrm,1024,fp16_comp,,2.6689366483688355,0.0619856171614243,0.0016147565841674,,44473466,4096,,,,,,,,,,,,,,,,,61.53169014084507,80.80985915492957,87.08920187793427,91.93075117370891,,,,
vgg16_rrm_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/vgg16_rrm_1024/best_model.pth,vgg16,rrm,1024,int8_comp,,1.350419844388962,0.0222775344510404,0.001623945236206,,26927738,4096,,,,,,,,,,,,,,,,,61.223591549295776,80.57511737089203,86.51701877934272,91.85739436619718,,,,
resnet101conv4_gem_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet101_gem_1024/best_model.pth,resnet101conv4,gem,1024,fp32_comp,,4.858696970939636,0.0559056976807199,0.0001817989349365,,209132858,4096,,,,,,,,,,,,,93.0327868852459,96.7896174863388,98.15573770491804,99.24863387978142,77.14201877934272,88.87910798122066,92.19483568075115,94.82100938967136,,,,
resnet101conv4_gem_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet101_gem_1024/best_model.pth,resnet101conv4,gem,1024,fp16_comp,,1.6530105566978457,0.024244790428953,0.0001683568954467,,81251386,4096,,,,,,,,,,,,,93.10109289617486,96.7896174863388,98.15573770491804,99.24863387978142,77.18603286384976,88.83509389671362,92.18016431924885,94.77699530516432,,,,
resnet101conv4_gem_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet101_gem_1024/best_model.pth,resnet101conv4,gem,1024,int8_comp,,1.118471373319626,0.0475880496653326,0.0001650190353393,,42610298,4096,,,,,,,,,,,,,55.19125683060109,73.70218579234972,82.5136612021858,88.79781420765028,39.069835680751176,62.20657276995305,71.34683098591549,79.53345070422534,,,,
resnet101conv4_rrm_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet101_rrm_1024/best_model.pth,resnet101conv4,rrm,1024,fp32_comp,,5.044271974563599,0.2271822884814692,0.0016087675094604,,220952634,4096,,,,,,,,,,,,,,,,,70.18779342723005,85.03521126760563,89.4806338028169,92.9137323943662,,,,
resnet101conv4_rrm_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet101_rrm_1024/best_model.pth,resnet101conv4,rrm,1024,fp16_comp,,1.7199692940711977,0.0249089001979827,0.0016094827651977,,86860410,4096,,,,,,,,,,,,,,,,,70.15845070422534,85.09389671361502,89.53931924882629,92.9137323943662,,,,
resnet101conv4_rrm_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet101_rrm_1024/best_model.pth,resnet101conv4,rrm,1024,int8_comp,,1.1588665735721588,0.0233802848781549,0.001639392375946,,52815354,4096,,,,,,,,,,,,,,,,,69.60093896713614,85.13791079812206,89.56866197183099,93.04577464788731,,,,
efficientnet_b0_mac_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/efficientnetb0_mac_1024/best_model.pth,efficientnet_b0,mac,1024,fp32_comp,,1.7853974306583404,0.0705272698414833,0.0049871587753295,,36801914,4096,,,,,,,,,15.602348506813568,26.60916207596405,32.83922876195999,39.97173093650333,91.73497267759562,96.51639344262296,97.81420765027322,98.77049180327867,75.19072769953051,88.74706572769952,92.2388497652582,94.76232394366195,,,,
efficientnet_b0_mac_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/efficientnetb0_mac_1024/best_model.pth,efficientnet_b0,mac,1024,fp16_comp,,1.1373644733428956,0.0281508688987245,0.0050310730934143,,27025146,4096,,,,,,,,,15.57335459553494,26.656277181791825,32.86459843432879,40.011597564511455,91.66666666666666,96.51639344262296,97.81420765027322,98.77049180327867,75.22007042253522,88.79107981220658,92.19483568075115,94.74765258215965,,,,
efficientnet_b0_mac_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/efficientnetb0_mac_1024/best_model.pth,efficientnet_b0,mac,1024,int8_comp,,0.7668412780761719,0.0105549639258262,0.0057521295547485,,17859002,4096,,,,,,,,,16.28732966077124,28.25819077993621,35.09712960278342,42.70078283560452,88.86612021857924,95.83333333333334,97.54098360655738,98.5655737704918,71.0387323943662,86.70774647887323,90.53697183098592,93.8086854460094,,,,
resnet18conv4_mac_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet18_mac_1024/best_model.pth,resnet18conv4,mac,1024,fp32_comp,,1.1737071895599365,0.023321866897793,0.0049868893623352,,25792890,4096,,,,,,,,,22.390547984923163,41.454044650623366,51.1271383009568,61.5105827776167,74.86338797814209,88.31967213114754,92.07650273224044,94.80874316939892,63.776408450704224,83.12793427230048,88.38028169014085,92.51760563380282,,,,
resnet18conv4_mac_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet18_mac_1024/best_model.pth,resnet18conv4,mac,1024,fp16_comp,,0.4578287997841835,0.0034955685087025,0.0048121857643127,,10432250,4096,,,,,,,,,22.405044940562483,41.47579008408234,51.072774717309365,61.5613221223543,74.72677595628416,88.0464480874317,91.93989071038251,94.87704918032787,63.71772300469484,83.05457746478874,88.43896713615024,92.47359154929578,,,,
resnet18conv4_mac_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet18_mac_1024/best_model.pth,resnet18conv4,mac,1024,int8_comp,,0.3254892832040786,0.0097618516845877,0.0049968671798706,,6802874,4096,,,,,,,,,22.4449115685706,41.330820527689184,51.05465352276022,61.42722528269064,73.97540983606558,87.90983606557377,91.051912568306,93.98907103825135,63.0868544600939,82.96654929577466,88.43896713615024,92.45892018779342,,,,
resnet50conv4_mac_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet50_mac_1024/best_model.pth,resnet50conv4,mac,1024,fp32_comp,,2.4643785333633423,0.1108209710622594,0.0055389332771301,,66060794,4096,,,,,,,,,41.63163235720499,61.55769788344448,69.75572629747752,77.31588866338069,88.0464480874317,95.21857923497268,97.19945355191255,98.42896174863388,77.69953051643192,89.80340375586854,93.17781690140843,95.30516431924885,,,,
resnet50conv4_mac_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet50_mac_1024/best_model.pth,resnet50conv4,mac,1024,fp16_comp,,0.9678025591373444,0.0163789432068548,0.0059292197227478,,30186810,4096,,,,,,,,,41.70411713540156,61.52870397216584,69.7013627138301,77.39562191939693,88.0464480874317,95.21857923497268,97.19945355191255,98.36065573770492,77.67018779342723,89.81807511737088,93.1338028169014,95.27582159624414,,,,
resnet50conv4_mac_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet50_mac_1024/best_model.pth,resnet50conv4,mac,1024,int8_comp,,0.6455708771944046,0.0130476146932992,0.0049472570419311,,20458426,4096,,,,,,,,,38.94969556393158,58.672803711220645,67.04117135401566,74.98187880545085,87.29508196721312,95.15027322404372,96.92622950819673,98.01912568306012,76.87793427230048,89.86208920187794,92.86971830985917,95.29049295774648,,,,
mobilenetv2conv4_mac_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/mobilenetv2conv4_mac_1024/best_model.pth,mobilenetv2conv4,mac,1024,fp32_comp,,0.8738825565576553,0.0173457612487028,0.0050272607803344,,13194682,4096,,,,,,,,,27.0042041171354,43.37489127283271,51.855610321832415,60.687880545085534,85.38251366120218,92.89617486338798,95.6967213114754,97.1311475409836,73.16607981220658,88.54166666666666,92.28286384976526,94.38086854460094,,,,
mobilenetv2conv4_mac_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/mobilenetv2conv4_mac_1024/best_model.pth,mobilenetv2conv4,mac,1024,fp16_comp,,0.4975190386176109,0.0023422793702414,0.0049444389343261,,9300794,4096,,,,,,,,,27.131052478979413,43.40750942302117,51.91722238329951,60.75311684546245,85.45081967213115,92.96448087431692,95.62841530054644,97.26775956284152,73.35680751173709,88.48298122065728,92.26819248826293,94.41021126760565,,,,
mobilenetv2conv4_mac_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/mobilenetv2conv4_mac_1024/best_model.pth,mobilenetv2conv4,mac,1024,int8_comp,,0.4155980798602104,0.020356676570003,0.0050576710700988,,6707578,4096,,,,,,,,,23.90910408814149,39.51870107277472,47.832705131922296,56.9766599014207,84.01639344262296,92.69125683060108,94.94535519125684,96.58469945355192,73.37147887323944,87.92546948356808,91.7987089201878,94.45422535211269,,,,
squeezenet_mac_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/squeezenet_mac_1024/best_model.pth,squeezenet,mac,1024,fp32_comp,,0.9724038368463516,0.0109344623345318,0.0049879765510559,,8715322,4096,,,,,,,,,16.798347347057117,29.37808060307336,36.11554073644535,44.14322992171644,75.75136612021858,86.9535519125683,90.64207650273224,93.71584699453553,71.72828638497653,87.26525821596243,91.09448356807512,93.82335680751174,,,,
squeezenet_mac_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/squeezenet_mac_1024/best_model.pth,squeezenet,mac,1024,fp16_comp,,0.4949414405226707,0.013454674521095,0.0050171566009521,,7897722,4096,,,,,,,,,16.812844302696433,29.32734125833575,36.16628008118295,44.1504783995361,75.61475409836066,86.88524590163934,90.77868852459017,93.64754098360656,71.77230046948357,87.23591549295774,91.03579812206571,93.8086854460094,,,,
squeezenet_mac_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/squeezenet_mac_1024/best_model.pth,squeezenet,mac,1024,int8_comp,,0.3746960031986237,0.0046259557409977356,0.005010619163513184,,6755514,4096,,,,,,,,,16.222093360394318,28.71122064366483,35.43418382139751,43.35314583937373,72.95081967213115,86.20218579234972,90.50546448087432,93.78415300546447,71.44953051643192,87.14788732394366,91.06514084507045,93.6913145539906,,,,
vgg16_mac_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/vgg16_mac_1024/best_model.pth,vgg16,mac,1024,fp32_comp,,8.482775688171387,0.0460972919072256,0.0001808023452758,,114499514,4096,,,,,,,,,,,,,77.8688524590164,89.00273224043715,93.23770491803278,95.96994535519126,73.22476525821597,87.83744131455398,92.1361502347418,94.71830985915491,,,,
vgg16_mac_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/vgg16_mac_1024/best_model.pth,vgg16,mac,1024,fp16_comp,,2.526993269920349,0.0192672547980151,0.0001716589927673,,43230650,4096,,,,,,,,,,,,,77.73224043715847,88.86612021857924,93.37431693989072,96.03825136612022,73.22476525821597,87.83744131455398,92.18016431924885,94.73298122065728,,,,
vgg16_mac_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/vgg16_mac_1024/best_model.pth,vgg16,mac,1024,int8_comp,,1.355031685829163,0.0163237587506445,0.0001661324501037,,23966266,4096,,,,,,,,,,,,,76.91256830601093,88.59289617486338,92.55464480874316,96.03825136612022,73.07805164319248,88.26291079812206,92.1361502347418,94.55692488262912,,,,
resnet101conv4_mac_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet101_mac_1024/best_model.pth,resnet101conv4,mac,1024,fp32_comp,,4.875635523796081,0.0568902683388235,0.0001681852340698,,209348538,4096,,,,,,,,,,,,,89.8224043715847,96.1065573770492,97.74590163934424,98.83879781420764,77.90492957746478,89.74471830985915,93.17781690140843,95.33450704225352,,,,
resnet101conv4_mac_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet101_mac_1024/best_model.pth,resnet101conv4,mac,1024,fp16_comp,,1.5704307186603546,0.0222133857086119,0.0001658987998962,,81201786,4096,,,,,,,,,,,,,89.89071038251366,96.17486338797814,97.74590163934424,98.83879781420764,77.8755868544601,89.77406103286386,93.23650234741784,95.31983568075115,,,,
resnet101conv4_mac_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet101_mac_1024/best_model.pth,resnet101conv4,mac,1024,int8_comp,,1.1379292869567872,0.0209396145661766,0.0001663470268249,,46768826,4096,,,,,,,,,,,,,89.68579234972678,95.49180327868852,97.6775956284153,98.97540983606558,76.74589201877934,89.45129107981221,92.67899061032864,94.96772300469485,,,,
